image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\17088.jpg,866.7,26.2,52.2,1.5,92.69
images\17089.jpg,814.3,23.2,47.6,3.0,88.88
images\1709.jpg,883.7,31.8,58.3,2.4,181.92
images\17090.jpg,713.1,25.6,47.0,4.1,117.06
images\17091.jpg,866.9,34.9,60.9,4.6,133.63
images\17092.jpg,652.8,25.8,45.4,3.8,142.39
images\17093.jpg,737.7,34.3,56.4,1.1,153.2
images\17094.jpg,937.2,31.1,59.2,2.1,97.08
images\17095.jpg,753.1,34.7,57.3,3.8,163.95
images\17096.jpg,769.3,31.1,54.2,4.2,122.3
images\17097.jpg,799.1,32.7,56.7,4.6,174.44
images\17098.jpg,841.0,30.3,55.5,1.4,184.6
images\17099.jpg,864.6,28.6,54.5,4.7,190.64
images\171.jpg,667.6,26.4,46.4,3.6,144.98
images\1710.jpg,935.4,32.3,60.4,3.5,96.35
images\17100.jpg,911.9,31.8,59.2,2.8,196.79
images\17101.jpg,958.0,28.5,57.2,3.0,208.65
images\17102.jpg,953.3,29.6,58.2,1.6,148.81
images\17103.jpg,668.9,25.2,45.3,2.9,145.96
images\17104.jpg,696.5,32.5,53.4,1.7,146.63
images\17105.jpg,783.7,29.1,52.6,3.2,174.29
images\17106.jpg,685.7,25.8,46.4,4.6,112.86
images\17107.jpg,722.5,33.7,55.4,2.9,158.66
images\17108.jpg,872.8,34.1,60.3,1.9,89.95
images\17109.jpg,815.4,25.7,50.2,1.3,131.98
images\1711.jpg,964.9,22.3,51.2,3.9,205.15
images\17110.jpg,653.2,33.8,53.4,2.8,144.75
images\17111.jpg,770.9,34.1,57.2,3.1,167.9
images\17112.jpg,756.4,23.9,46.6,4.9,172.76
images\17113.jpg,821.7,22.3,47.0,1.5,177.98
images\17114.jpg,714.0,26.7,48.1,2.6,153.91
images\17115.jpg,670.8,29.8,49.9,1.7,108.72
images\17116.jpg,971.7,25.0,54.2,4.0,154.48
images\17117.jpg,903.3,31.0,58.1,1.2,195.93
images\17118.jpg,862.4,26.3,52.2,1.0,192.14
images\17119.jpg,919.3,33.5,61.1,2.0,196.64
images\1712.jpg,801.3,22.9,46.9,4.7,182.78
images\17120.jpg,749.4,29.4,51.9,1.9,158.83
images\17121.jpg,867.3,30.9,56.9,1.7,136.19
images\17122.jpg,935.6,31.6,59.7,1.2,191.36
images\17123.jpg,691.9,24.0,44.8,3.2,114.68
images\17124.jpg,693.6,25.6,46.4,2.4,150.63
images\17125.jpg,756.2,22.5,45.2,4.3,83.41
images\17126.jpg,818.6,24.6,49.2,2.0,175.6
images\17127.jpg,813.3,22.7,47.1,4.6,185.35
images\17128.jpg,661.4,34.6,54.4,1.2,70.03
images\17129.jpg,774.1,31.8,55.0,4.8,170.3
images\1713.jpg,845.5,29.5,54.9,2.2,133.99
images\17130.jpg,828.9,31.3,56.2,1.3,172.3
images\17131.jpg,692.6,26.6,47.4,2.9,75.67
images\17132.jpg,748.1,30.5,52.9,3.0,119.63
images\17133.jpg,869.1,31.3,57.4,4.2,189.12
images\17134.jpg,720.9,31.5,53.1,1.4,151.97
images\17135.jpg,821.0,34.9,59.5,4.8,168.08
images\17136.jpg,817.2,26.8,51.3,3.6,182.81
images\17137.jpg,931.1,28.7,56.6,4.5,97.61
images\17138.jpg,836.6,22.6,47.7,4.2,190.16
images\17139.jpg,704.7,28.5,49.6,4.0,76.24
images\1714.jpg,770.7,28.3,51.4,1.8,82.72
images\17140.jpg,706.6,33.6,54.8,3.9,147.81
images\17141.jpg,796.9,23.2,47.1,3.2,172.53
images\17142.jpg,941.5,34.4,62.6,4.6,143.98
images\17143.jpg,870.5,29.0,55.1,3.6,191.42
images\17144.jpg,659.7,29.1,48.9,2.1,149.16
images\17145.jpg,885.0,28.7,55.2,3.4,140.06
images\17146.jpg,751.9,26.3,48.9,1.1,81.6
images\17147.jpg,915.1,27.2,54.7,4.6,145.15
images\17148.jpg,837.2,27.6,52.7,4.1,134.0
images\17149.jpg,782.9,33.0,56.5,1.5,162.51
images\1715.jpg,943.7,33.1,61.4,1.4,96.76
images\17150.jpg,888.8,34.3,61.0,4.4,190.2
images\17151.jpg,876.9,25.1,51.4,4.4,186.27
images\17152.jpg,771.2,26.2,49.3,4.8,83.55
images\17153.jpg,835.8,25.9,51.0,2.8,187.22
images\17154.jpg,958.5,28.6,57.4,3.8,208.57
images\17155.jpg,817.9,34.7,59.2,3.9,176.5
images\17156.jpg,680.4,27.1,47.5,4.1,154.79
images\17157.jpg,871.2,27.0,53.1,1.1,193.32
images\17158.jpg,803.2,22.2,46.3,3.9,88.17
images\17159.jpg,683.6,28.9,49.4,2.4,154.22
images\1716.jpg,716.5,25.6,47.1,2.9,163.29
images\17160.jpg,942.7,34.9,63.2,3.8,189.68
images\17161.jpg,875.9,32.7,59.0,4.9,90.81
images\17162.jpg,874.2,24.7,50.9,1.3,141.05
images\17163.jpg,690.6,29.0,49.7,4.8,74.68
images\17164.jpg,810.4,29.3,53.6,4.2,179.42
images\17165.jpg,902.0,33.2,60.3,1.5,92.96
images\17166.jpg,859.3,26.0,51.8,4.3,138.09
images\17167.jpg,859.0,27.9,53.7,1.7,180.59
images\17168.jpg,678.0,28.8,49.1,3.7,73.52
images\17169.jpg,900.2,30.3,57.3,3.8,141.1
images\1717.jpg,755.7,27.3,50.0,1.5,161.53
images\17170.jpg,974.5,32.4,61.6,3.0,207.96
images\17171.jpg,824.9,30.8,55.5,2.7,130.37
images\17172.jpg,787.6,34.3,57.9,3.8,123.11
images\17173.jpg,791.2,22.0,45.7,5.0,172.35
images\17174.jpg,662.7,32.8,52.7,2.1,147.32
images\17175.jpg,833.9,24.5,49.5,3.3,90.26
images\17176.jpg,958.0,24.0,52.7,4.5,153.33
images\17177.jpg,889.0,34.1,60.8,3.8,91.4
images\17178.jpg,822.0,33.1,57.8,1.6,85.7
images\17179.jpg,789.8,32.7,56.4,4.0,82.87
images\1718.jpg,721.1,31.1,52.7,1.7,152.29
images\17180.jpg,710.4,29.8,51.1,4.2,159.06
images\17181.jpg,884.8,27.1,53.6,1.9,195.89
images\17182.jpg,789.4,26.0,49.7,4.3,177.85
images\17183.jpg,811.6,23.5,47.8,3.4,132.76
images\17184.jpg,803.5,32.3,56.4,3.0,166.86
images\17185.jpg,764.0,34.1,57.0,4.3,79.94
images\17186.jpg,653.5,33.5,53.1,1.7,145.01
images\17187.jpg,945.1,32.4,60.8,2.3,202.44
images\17188.jpg,898.0,25.2,52.1,2.9,200.16
images\17189.jpg,912.3,22.9,50.3,3.2,204.99
images\1719.jpg,880.0,32.1,58.5,3.4,190.52
images\17190.jpg,909.3,28.5,55.8,1.2,143.51
images\17191.jpg,829.3,22.5,47.4,3.2,90.6
images\17192.jpg,709.8,29.9,51.2,2.7,114.37
images\17193.jpg,668.3,25.2,45.2,4.2,110.57
images\17194.jpg,930.3,25.9,53.8,3.0,148.16
images\17195.jpg,873.0,29.9,56.1,4.2,191.1
images\17196.jpg,919.2,30.7,58.3,2.6,199.19
images\17197.jpg,729.0,32.0,53.9,2.9,153.12
images\17198.jpg,663.0,27.0,46.9,4.5,108.89
images\17199.jpg,915.1,32.6,60.1,4.6,196.65
images\172.jpg,664.6,31.9,51.8,2.7,148.34
images\1720.jpg,733.4,30.1,52.1,3.5,163.47
images\17200.jpg,692.5,27.1,47.9,4.9,157.27
images\17201.jpg,771.1,25.3,48.4,3.8,83.87
images\17202.jpg,868.6,28.8,54.9,4.7,91.77
images\17203.jpg,961.9,24.4,53.3,3.6,213.25
images\17204.jpg,791.2,24.2,47.9,3.2,170.7
images\17205.jpg,743.0,29.9,52.2,2.2,165.54
images\17206.jpg,917.3,22.1,49.6,4.0,99.24
images\17207.jpg,950.1,32.1,60.6,3.4,203.7
images\17208.jpg,768.9,28.0,51.1,5.0,123.95
images\17209.jpg,912.0,34.1,61.5,2.5,194.71
images\1721.jpg,766.8,34.3,57.3,1.9,166.93
images\17210.jpg,815.2,33.5,58.0,2.0,176.9
images\17211.jpg,779.8,29.7,53.1,4.0,173.04
images\17212.jpg,838.5,23.6,48.8,2.6,189.67
images\17213.jpg,944.1,28.1,56.4,1.6,206.38
images\17214.jpg,926.4,30.0,57.8,4.4,201.21
images\17215.jpg,922.2,25.3,53.0,4.7,204.73
images\17216.jpg,826.6,22.5,47.3,1.7,188.22
images\17217.jpg,784.7,29.5,53.0,1.7,165.49
images\17218.jpg,838.9,27.6,52.8,1.6,186.4
images\17219.jpg,813.8,25.8,50.2,1.3,182.94
images\1722.jpg,930.1,28.1,56.0,4.8,203.69
images\17220.jpg,925.8,28.9,56.7,2.3,202.1
images\17221.jpg,805.1,27.7,51.9,2.8,170.64
images\17222.jpg,815.0,32.2,56.7,1.0,128.1
images\17223.jpg,672.0,33.5,53.7,3.4,148.71
images\17224.jpg,652.5,34.6,54.2,2.7,144.07
images\17225.jpg,679.2,25.0,45.4,2.2,148.15
images\17226.jpg,654.3,22.8,42.4,3.9,73.05
images\17227.jpg,815.5,29.5,54.0,1.1,129.76
images\17228.jpg,812.4,29.3,53.7,2.7,86.3
images\17229.jpg,921.1,28.9,56.5,2.9,201.26
images\1723.jpg,900.6,31.0,58.0,1.7,185.66
images\17230.jpg,953.4,23.3,51.9,3.3,212.7
images\17231.jpg,705.9,28.3,49.5,2.4,159.18
images\17232.jpg,786.1,32.8,56.4,3.8,123.73
images\17233.jpg,703.0,25.5,46.6,5.0,77.07
images\17234.jpg,767.1,24.4,47.4,5.0,125.71
images\17235.jpg,845.6,24.5,49.9,4.0,137.05
images\17236.jpg,806.6,29.2,53.4,3.8,178.74
images\17237.jpg,947.0,25.0,53.4,3.5,151.1
images\17238.jpg,822.7,24.1,48.8,1.5,89.33
images\17239.jpg,851.5,28.3,53.8,3.7,135.61
images\1724.jpg,966.9,22.7,51.7,2.5,103.64
images\17240.jpg,852.2,25.7,51.3,3.6,91.51
images\17241.jpg,971.0,32.3,61.4,4.8,197.04
images\17242.jpg,713.7,28.2,49.6,1.7,160.87
images\17243.jpg,695.7,26.4,47.3,1.1,76.04
images\17244.jpg,656.9,27.5,47.2,4.5,149.64
images\17245.jpg,672.0,22.6,42.8,4.1,156.04
images\17246.jpg,889.3,31.4,58.1,1.5,92.59
images\17247.jpg,943.4,28.7,57.0,5.0,98.72
images\17248.jpg,976.7,34.3,63.6,3.6,148.66
images\17249.jpg,864.4,33.5,59.4,2.4,89.46
images\1725.jpg,826.6,23.9,48.7,1.3,187.06
images\17250.jpg,828.2,28.3,53.1,1.5,174.59
images\17251.jpg,652.2,24.3,43.9,4.6,150.72
images\17252.jpg,795.7,32.7,56.6,3.3,83.41
images\17253.jpg,694.2,22.9,43.7,3.6,115.61
images\17254.jpg,888.5,29.6,56.3,4.8,93.27
images\17255.jpg,721.7,32.5,54.2,3.4,159.35
images\17256.jpg,936.8,25.7,53.8,3.7,196.86
images\17257.jpg,835.7,26.1,51.2,2.0,89.77
images\17258.jpg,741.3,29.5,51.7,3.4,165.53
images\17259.jpg,683.8,27.1,47.6,3.9,74.64
images\1726.jpg,927.4,31.9,59.7,1.3,199.67
images\17260.jpg,975.3,22.4,51.7,2.9,217.78
images\17261.jpg,781.9,30.9,54.4,1.5,172.49
images\17262.jpg,966.5,29.0,58.0,2.2,151.01
images\17263.jpg,702.2,25.6,46.7,3.0,160.31
images\17264.jpg,670.2,28.0,48.1,3.1,152.07
images\17265.jpg,784.9,34.5,58.0,3.5,161.81
images\17266.jpg,837.6,24.3,49.4,2.5,188.96
images\17267.jpg,925.8,22.3,50.1,5.0,197.8
images\17268.jpg,967.9,31.8,60.8,5.0,149.27
images\17269.jpg,881.5,24.5,50.9,2.0,187.67
images\1727.jpg,946.7,33.6,62.0,4.8,201.65
images\17270.jpg,962.6,23.7,52.6,1.8,154.14
images\17271.jpg,977.3,33.0,62.3,1.0,99.78
images\17272.jpg,745.3,28.0,50.4,4.1,167.39
images\17273.jpg,743.9,24.6,46.9,1.6,122.17
images\17274.jpg,955.4,30.6,59.3,2.4,195.78
images\17275.jpg,675.7,33.7,54.0,1.4,149.33
images\17276.jpg,787.8,29.9,53.5,4.6,174.5
images\17277.jpg,724.4,22.6,44.3,2.2,167.12
images\17278.jpg,770.9,23.0,46.1,3.5,127.05
images\17279.jpg,966.4,33.5,62.5,4.2,195.09
images\1728.jpg,780.0,27.4,50.8,2.4,83.94
images\17280.jpg,971.4,25.2,54.3,2.5,102.91
images\17281.jpg,824.6,23.4,48.1,3.9,187.1
images\17282.jpg,914.6,34.6,62.0,2.0,93.51
images\17283.jpg,939.4,27.3,55.5,4.9,98.98
images\17284.jpg,809.6,29.5,53.8,3.1,170.13
images\17285.jpg,813.6,34.8,59.2,3.4,84.28
images\17286.jpg,724.1,32.4,54.1,3.2,159.95
images\17287.jpg,975.2,23.5,52.8,4.8,216.69
images\17288.jpg,789.7,26.9,50.6,1.7,168.35
images\17289.jpg,651.5,24.9,44.4,3.7,150.24
images\1729.jpg,728.9,25.0,46.9,1.2,166.26
images\17290.jpg,688.4,26.7,47.4,4.3,148.85
images\17291.jpg,682.4,31.0,51.5,3.7,144.89
images\17292.jpg,785.4,24.0,47.6,1.9,178.6
images\17293.jpg,796.8,27.5,51.4,3.4,169.26
images\17294.jpg,727.7,33.0,54.8,4.6,160.24
images\17295.jpg,775.2,28.7,52.0,4.5,164.23
images\17296.jpg,860.1,31.4,57.2,4.7,177.96
images\17297.jpg,687.1,27.9,48.5,2.0,155.63
images\17298.jpg,716.0,30.0,51.5,2.4,152.02
images\17299.jpg,708.5,32.5,53.8,4.8,156.72
images\173.jpg,826.9,33.8,58.6,4.1,169.99
images\1730.jpg,959.5,24.1,52.9,4.6,102.29
images\17300.jpg,690.0,23.6,44.3,3.2,159.18
images\17301.jpg,905.0,31.2,58.3,3.1,94.13
images\17302.jpg,807.9,26.8,51.0,1.3,171.92
images\17303.jpg,765.4,32.3,55.3,2.9,159.75
images\17304.jpg,928.6,31.7,59.6,4.9,96.01
images\17305.jpg,656.8,30.1,49.8,3.3,147.91
images\17306.jpg,853.7,29.2,54.8,3.7,135.35
images\17307.jpg,959.1,22.8,51.6,3.3,214.26
images\17308.jpg,864.7,25.3,51.2,3.6,183.84
images\17309.jpg,979.3,33.3,62.7,1.6,149.69
images\1731.jpg,877.9,26.8,53.1,2.5,140.26
images\17310.jpg,871.7,25.4,51.6,2.3,140.21
images\17311.jpg,787.0,22.9,46.5,1.0,170.84
images\17312.jpg,765.1,35.0,58.0,3.8,166.03
images\17313.jpg,654.9,26.4,46.0,2.3,142.47
images\17314.jpg,748.9,27.7,50.2,1.7,168.35
images\17315.jpg,946.0,33.9,62.3,1.6,96.58
images\17316.jpg,941.0,33.8,62.0,3.5,200.43
images\17317.jpg,978.5,34.1,63.5,4.9,196.61
images\17318.jpg,899.1,29.7,56.7,1.6,141.32
images\17319.jpg,895.8,28.7,55.6,2.4,141.51
images\1732.jpg,690.5,27.5,48.2,2.3,148.78
images\17320.jpg,855.1,25.1,50.8,3.0,182.13
images\17321.jpg,860.9,33.3,59.1,1.5,185.87
images\17322.jpg,979.8,22.3,51.7,3.4,105.02
images\17323.jpg,673.7,30.1,50.3,1.1,72.66
images\17324.jpg,918.9,23.4,51.0,1.9,205.83
images\17325.jpg,720.7,30.9,52.5,1.8,76.97
images\17326.jpg,754.1,28.0,50.6,3.4,169.22
images\17327.jpg,903.3,22.6,49.7,4.1,193.34
images\17328.jpg,933.3,34.5,62.5,4.6,198.33
images\17329.jpg,886.3,24.9,51.5,1.6,95.08
images\1733.jpg,857.1,33.9,59.6,4.3,175.39
images\17330.jpg,697.8,30.8,51.7,1.4,112.19
images\17331.jpg,710.5,32.3,53.6,1.8,75.51
images\17332.jpg,696.1,27.4,48.3,1.7,157.81
images\17333.jpg,935.4,22.5,50.6,3.8,209.9
images\17334.jpg,786.6,32.4,56.0,2.5,163.65
images\17335.jpg,933.9,27.1,55.1,3.1,205.36
images\17336.jpg,654.4,25.5,45.1,1.4,108.32
images\17337.jpg,937.5,22.4,50.5,1.3,210.47
images\17338.jpg,874.0,24.3,50.5,4.7,94.18
images\17339.jpg,888.9,22.2,48.9,1.2,200.98
images\1734.jpg,953.4,23.6,52.2,1.3,152.94
images\17340.jpg,749.9,22.6,45.1,3.0,124.13
images\17341.jpg,702.7,32.0,53.1,3.3,155.93
images\17342.jpg,800.8,34.5,58.5,4.2,83.22
images\17343.jpg,768.0,34.4,57.4,2.5,158.76
images\17344.jpg,958.9,23.7,52.5,4.6,213.36
images\17345.jpg,804.5,25.7,49.8,2.5,181.17
images\17346.jpg,871.1,26.0,52.1,3.9,139.8
images\17347.jpg,824.9,32.8,57.5,4.2,179.42
images\17348.jpg,860.6,29.3,55.1,3.1,179.78
images\17349.jpg,819.9,28.2,52.8,4.7,182.18
images\1735.jpg,686.2,32.6,53.2,3.5,109.58
images\17350.jpg,976.5,34.0,63.3,4.9,148.84
images\17351.jpg,898.3,25.9,52.8,2.7,143.71
images\17352.jpg,763.1,28.7,51.6,2.0,81.83
images\17353.jpg,671.1,30.7,50.8,2.2,142.94
images\17354.jpg,726.1,27.4,49.2,4.1,118.05
images\17355.jpg,976.4,29.3,58.6,1.3,101.42
images\17356.jpg,750.2,29.8,52.3,1.8,158.72
images\17357.jpg,870.4,29.7,55.8,3.2,190.79
images\17358.jpg,971.8,23.3,52.5,2.2,216.23
images\17359.jpg,753.4,30.1,52.7,3.7,167.48
images\1736.jpg,679.4,22.8,43.2,4.6,75.59
images\17360.jpg,852.9,25.8,51.4,4.0,181.17
images\17361.jpg,744.8,23.5,45.8,3.0,170.71
images\17362.jpg,912.8,23.3,50.7,2.0,98.28
images\17363.jpg,880.0,22.9,49.3,1.9,95.34
images\17364.jpg,864.5,29.9,55.8,3.8,189.5
images\17365.jpg,670.1,32.5,52.6,1.2,149.03
images\17366.jpg,865.7,22.7,48.7,2.1,186.11
images\17367.jpg,844.7,34.3,59.6,1.3,87.34
images\17368.jpg,752.0,31.3,53.9,3.9,79.81
images\17369.jpg,862.2,33.0,58.9,3.7,186.32
images\1737.jpg,679.7,31.5,51.9,2.3,109.18
images\17370.jpg,965.7,28.8,57.8,4.3,209.75
images\17371.jpg,883.5,26.3,52.8,4.0,186.5
images\17372.jpg,730.9,30.3,52.2,4.5,117.25
images\17373.jpg,756.7,23.1,45.8,4.8,164.76
images\17374.jpg,865.6,32.9,58.9,1.6,187.06
images\17375.jpg,762.4,26.7,49.6,2.2,171.84
images\17376.jpg,768.5,26.3,49.4,2.5,164.7
images\17377.jpg,846.2,34.5,59.9,4.5,131.05
images\17378.jpg,651.9,24.0,43.6,2.0,143.31
images\17379.jpg,671.1,27.7,47.8,4.1,73.19
images\1738.jpg,935.2,25.9,54.0,4.8,206.68
images\17380.jpg,922.4,30.9,58.6,1.3,95.81
images\17381.jpg,789.6,34.2,57.9,4.2,171.42
images\17382.jpg,958.8,23.0,51.8,2.0,214.0
images\17383.jpg,818.0,29.1,53.6,3.5,181.11
images\17384.jpg,919.8,29.7,57.3,3.0,200.24
images\17385.jpg,732.8,31.5,53.5,4.9,162.32
images\17386.jpg,853.1,30.0,55.6,3.2,187.17
images\17387.jpg,854.9,30.2,55.8,4.8,89.95
images\17388.jpg,808.1,34.0,58.2,4.7,175.2
images\17389.jpg,923.4,33.4,61.1,3.8,197.52
images\1739.jpg,889.1,30.3,57.0,1.7,193.82
images\17390.jpg,784.3,30.5,54.0,2.1,83.2
images\17391.jpg,918.5,33.2,60.8,2.8,196.74
images\17392.jpg,815.9,31.8,56.3,1.2,178.44
images\17393.jpg,858.7,30.5,56.3,3.1,135.21
images\17394.jpg,680.0,22.6,43.0,4.0,157.76
images\17395.jpg,865.8,25.8,51.8,4.9,92.76
images\17396.jpg,793.5,31.6,55.4,3.5,174.25
images\17397.jpg,818.0,26.9,51.4,1.1,182.9
images\17398.jpg,735.4,28.6,50.7,2.8,164.95
images\17399.jpg,757.2,32.5,55.2,3.7,158.11
images\174.jpg,916.1,24.2,51.7,4.0,147.29
images\1740.jpg,940.8,24.9,53.1,1.2,100.21
images\17400.jpg,967.4,28.1,57.1,3.2,200.26
images\17401.jpg,678.3,24.7,45.0,4.9,74.88
images\17402.jpg,743.9,31.8,54.1,3.2,164.33
images\17403.jpg,882.6,27.3,53.8,4.2,195.23
images\17404.jpg,924.0,28.7,56.4,4.2,201.99
images\17405.jpg,909.9,32.7,60.0,1.5,140.85
images\17406.jpg,730.5,31.2,53.1,2.8,162.1
images\17407.jpg,655.2,29.2,48.9,3.2,140.73
images\17408.jpg,884.5,26.2,52.7,1.4,196.62
images\17409.jpg,791.7,25.6,49.4,2.5,169.68
images\1741.jpg,966.5,31.9,60.9,2.7,196.58
images\17410.jpg,800.8,24.9,48.9,2.1,181.06
images\17411.jpg,809.4,23.0,47.3,4.8,175.09
images\17412.jpg,700.7,34.5,55.5,1.5,153.8
images\17413.jpg,887.4,25.5,52.1,4.1,197.8
images\17414.jpg,962.7,26.6,55.5,1.5,211.31
images\17415.jpg,653.6,23.7,43.3,3.4,109.04
images\17416.jpg,704.4,34.1,55.2,2.0,154.83
images\17417.jpg,753.3,22.7,45.3,4.8,173.03
images\17418.jpg,906.8,25.6,52.8,1.2,201.49
images\17419.jpg,920.5,33.7,61.3,2.9,196.71
images\1742.jpg,882.8,33.5,60.0,2.1,91.1
images\17420.jpg,688.2,29.8,50.4,3.8,74.19
images\17421.jpg,779.6,22.7,46.1,3.7,178.45
images\17422.jpg,676.0,31.2,51.5,4.3,151.09
images\17423.jpg,818.2,25.7,50.2,1.8,88.29
images\17424.jpg,931.8,33.6,61.6,3.4,143.17
images\17425.jpg,704.9,27.4,48.5,2.8,114.96
images\17426.jpg,801.2,25.1,49.1,4.2,180.99
images\17427.jpg,918.9,31.1,58.7,2.9,198.76
images\17428.jpg,699.3,27.8,48.8,3.6,158.18
images\17429.jpg,768.1,25.2,48.2,2.4,174.21
images\1743.jpg,718.9,32.7,54.3,2.1,114.24
images\17430.jpg,754.0,26.6,49.2,2.7,161.74
images\17431.jpg,828.8,31.4,56.3,4.2,181.26
images\17432.jpg,713.2,34.0,55.4,2.7,156.62
images\17433.jpg,953.9,31.4,60.0,2.6,194.83
images\17434.jpg,681.4,32.2,52.6,2.8,151.54
images\17435.jpg,807.5,22.5,46.7,2.0,175.13
images\17436.jpg,690.2,31.1,51.8,2.9,154.05
images\17437.jpg,770.3,28.8,51.9,2.1,171.85
images\17438.jpg,815.0,30.0,54.5,3.5,179.71
images\17439.jpg,754.9,27.6,50.2,2.7,169.7
images\1744.jpg,745.6,34.8,57.2,3.2,77.95
images\17440.jpg,854.4,25.5,51.1,4.5,191.3
images\17441.jpg,735.4,30.8,52.9,2.8,117.6
images\17442.jpg,768.6,34.0,57.1,1.9,167.48
images\17443.jpg,811.8,28.0,52.4,2.7,86.74
images\17444.jpg,847.0,24.6,50.0,1.6,137.21
images\17445.jpg,873.1,34.1,60.3,2.6,187.45
images\17446.jpg,747.5,24.1,46.5,3.7,170.8
images\17447.jpg,877.3,28.9,55.2,3.6,192.83
images\17448.jpg,704.6,34.0,55.1,4.3,154.94
images\17449.jpg,841.7,30.1,55.4,3.2,184.84
images\1745.jpg,874.7,33.5,59.7,3.0,135.59
images\17450.jpg,758.2,22.8,45.5,4.3,125.28
images\17451.jpg,953.3,32.1,60.7,4.5,204.29
images\17452.jpg,868.1,23.3,49.3,4.6,94.05
images\17453.jpg,693.3,25.4,46.2,3.6,114.21
images\17454.jpg,670.5,28.0,48.1,3.3,152.14
images\17455.jpg,760.7,33.7,56.5,4.3,166.21
images\17456.jpg,946.9,30.8,59.2,4.5,204.34
images\17457.jpg,693.9,30.5,51.3,2.1,155.23
images\17458.jpg,712.2,27.9,49.3,1.9,77.16
images\17459.jpg,901.5,30.0,57.0,4.3,141.5
images\1746.jpg,662.5,28.6,48.5,3.5,108.04
images\17460.jpg,737.9,27.1,49.2,2.6,166.62
images\17461.jpg,705.1,24.0,45.2,1.5,162.03
images\17462.jpg,979.8,29.9,59.3,3.4,211.34
images\17463.jpg,979.0,32.0,61.4,1.3,100.37
images\17464.jpg,979.4,32.9,62.3,3.5,99.99
images\17465.jpg,792.6,22.6,46.4,5.0,181.19
images\17466.jpg,787.2,34.9,58.5,3.3,170.43
images\17467.jpg,939.7,27.6,55.8,1.3,195.68
images\17468.jpg,741.5,31.6,53.8,4.4,164.02
images\17469.jpg,742.4,30.8,53.1,4.1,156.5
images\1747.jpg,820.3,22.3,46.9,1.9,134.72
images\17470.jpg,814.3,27.3,51.7,2.5,181.83
images\17471.jpg,891.9,34.4,61.2,4.0,190.69
images\17472.jpg,945.2,28.3,56.7,3.0,196.02
images\17473.jpg,944.2,25.9,54.2,4.9,208.48
images\17474.jpg,895.5,31.7,58.6,4.1,193.79
images\17475.jpg,881.3,27.8,54.2,1.3,194.59
images\17476.jpg,965.6,28.3,57.3,3.3,210.21
images\17477.jpg,936.7,22.5,50.6,3.5,210.2
images\17478.jpg,964.4,28.0,56.9,3.3,210.34
images\17479.jpg,927.9,28.6,56.4,4.8,97.36
images\1748.jpg,830.6,26.7,51.6,3.3,185.56
images\17480.jpg,769.7,25.6,48.7,2.8,83.61
images\17481.jpg,749.9,28.2,50.7,4.0,121.11
images\17482.jpg,895.3,32.6,59.5,4.8,192.94
images\17483.jpg,710.4,31.9,53.2,4.3,75.63
images\17484.jpg,956.7,27.6,56.3,2.8,100.43
images\17485.jpg,711.0,33.1,54.4,2.0,75.29
images\17486.jpg,711.1,25.6,46.9,4.1,162.2
images\17487.jpg,764.3,26.0,48.9,3.9,124.42
images\17488.jpg,886.4,28.0,54.6,4.7,195.36
images\17489.jpg,765.2,33.5,56.5,3.4,167.2
images\1749.jpg,837.5,23.1,48.2,3.6,189.94
images\17490.jpg,653.4,26.7,46.3,4.9,149.43
images\17491.jpg,870.9,29.4,55.5,2.9,181.6
images\17492.jpg,969.6,30.4,59.5,3.5,198.5
images\17493.jpg,724.8,29.8,51.5,1.4,161.99
images\17494.jpg,741.9,24.0,46.3,1.7,81.44
images\17495.jpg,900.4,34.5,61.5,3.6,138.41
images\17496.jpg,694.3,34.3,55.1,3.2,109.93
images\17497.jpg,949.3,27.9,56.4,1.1,149.41
images\17498.jpg,697.3,25.2,46.1,3.9,159.61
images\17499.jpg,720.9,26.3,47.9,3.6,117.88
images\175.jpg,660.9,30.5,50.3,2.5,141.08
images\1750.jpg,971.0,28.0,57.1,3.6,211.58
images\17500.jpg,800.7,24.6,48.6,4.4,87.01
images\17501.jpg,967.8,24.3,53.3,2.6,214.56
images\17502.jpg,758.0,34.2,56.9,2.9,157.05
images\17503.jpg,969.7,31.1,60.2,4.3,208.29
images\17504.jpg,677.9,25.7,46.0,4.3,111.77
images\17505.jpg,659.1,26.5,46.3,3.6,150.74
images\17506.jpg,901.4,25.5,52.5,1.3,190.53
images\17507.jpg,802.5,30.3,54.4,4.8,177.03
images\17508.jpg,830.2,30.9,55.8,4.8,181.98
images\17509.jpg,886.7,33.1,59.7,1.8,190.91
images\1751.jpg,862.6,30.2,56.1,4.6,179.38
images\17510.jpg,892.1,23.9,50.7,1.6,200.1
images\17511.jpg,679.6,32.0,52.4,4.0,108.92
images\17512.jpg,924.5,30.9,58.6,1.9,190.06
images\17513.jpg,866.4,22.5,48.5,4.7,196.24
images\17514.jpg,657.9,22.1,41.8,3.7,110.46
images\17515.jpg,675.9,24.9,45.2,2.9,147.56
images\17516.jpg,748.2,29.8,52.2,1.6,166.7
images\17517.jpg,687.4,30.9,51.5,2.0,153.63
images\17518.jpg,927.2,22.8,50.6,3.5,149.81
images\17519.jpg,862.9,34.8,60.7,4.5,175.67
images\1752.jpg,872.3,34.0,60.2,2.5,134.91
